x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,label
0.3759060502052307,0.7686417102813721,0.4158186614513397,0.7064205408096313,0.4259670376777649,0.6403940916061401,0.4233299195766449,0.5902979373931885,0.4228385388851166,0.5410017967224121,0.3781110346317291,0.5854980945587158,0.39378830790519714,0.5237722992897034,0.39953354001045227,0.47923287749290466,0.4025300145149231,0.4414203464984894,0.3597695827484131,0.5967946648597717,0.42371782660484314,0.5673907995223999,0.4687515199184418,0.5724424123764038,0.49923932552337646,0.5787636041641235,0.3522026538848877,0.6202850937843323,0.4198150932788849,0.6094412803649902,0.420682430267334,0.654035747051239,0.41041645407676697,0.680042028427124,0.35372060537338257,0.6493498682975769,0.4094091057777405,0.6392063498497009,0.4122224748134613,0.6708710789680481,0.4010925889015198,0.6897397041320801,H
0.37147578597068787,0.7686350345611572,0.4124146103858948,0.702713131904602,0.4217968285083771,0.6380303502082825,0.41956859827041626,0.5880058407783508,0.4206509590148926,0.5384612083435059,0.3725103437900543,0.5852621793746948,0.3898644745349884,0.5232544541358948,0.3964129090309143,0.4771961271762848,0.4000285267829895,0.43830132484436035,0.35642874240875244,0.5960224866867065,0.42420443892478943,0.5661278367042542,0.46977698802948,0.5678229928016663,0.5002970695495605,0.5730285048484802,0.35247498750686646,0.6195730566978455,0.4211047887802124,0.6072606444358826,0.4220239818096161,0.6485938429832458,0.4120660424232483,0.6752978563308716,0.3578434884548187,0.6485397219657898,0.41417986154556274,0.6391297578811646,0.4176281988620758,0.6703100204467773,0.4084025025367737,0.6904827356338501,H
0.3696766495704651,0.7683393955230713,0.41168463230133057,0.7000505924224854,0.42172351479530334,0.6360235810279846,0.41943809390068054,0.5874747037887573,0.4205697178840637,0.5390722751617432,0.37051138281822205,0.5847164392471313,0.3887966573238373,0.5238817930221558,0.39611607789993286,0.4784145653247833,0.40070581436157227,0.4395971894264221,0.3562348186969757,0.5955518484115601,0.424598753452301,0.5662022829055786,0.4692448377609253,0.5685713291168213,0.49927330017089844,0.5725449919700623,0.35408416390419006,0.6189661026000977,0.42406269907951355,0.6085689067840576,0.42387038469314575,0.6492803692817688,0.41306838393211365,0.6745898723602295,0.3613332211971283,0.6476130485534668,0.4185259938240051,0.641666829586029,0.4199703633785248,0.6714664697647095,0.4094844460487366,0.6894947290420532,H
0.3659232556819916,0.7718209028244019,0.40788155794143677,0.7036237716674805,0.41692864894866943,0.6394466161727905,0.41634583473205566,0.5893401503562927,0.41936391592025757,0.5423287153244019,0.36582377552986145,0.5874794721603394,0.38678619265556335,0.525301992893219,0.3955257833003998,0.47999489307403564,0.40143105387687683,0.4411495625972748,0.35512304306030273,0.5980191230773926,0.4249930679798126,0.5675761699676514,0.46868979930877686,0.569513738155365,0.49816346168518066,0.5736639499664307,0.356893926858902,0.6208141446113586,0.4296542704105377,0.6107907295227051,0.42875605821609497,0.6522557735443115,0.4171935021877289,0.6791388988494873,0.36776959896087646,0.6477813124656677,0.42750316858291626,0.6418041586875916,0.42637553811073303,0.6719595193862915,0.4139472544193268,0.6914417147636414,H
0.36597368121147156,0.7713462114334106,0.40236616134643555,0.7029129266738892,0.4133586287498474,0.6392574906349182,0.416206419467926,0.5889341831207275,0.42042240500450134,0.5431827902793884,0.36315715312957764,0.5877383947372437,0.38549819588661194,0.5241675972938538,0.3951922059059143,0.4796064794063568,0.4019331634044647,0.44211262464523315,0.3559429943561554,0.6000281572341919,0.42467135190963745,0.5684961080551147,0.4685678482055664,0.5697510242462158,0.49851953983306885,0.5726820230484009,0.3602673411369324,0.6234503388404846,0.4320358633995056,0.6112104058265686,0.4301747977733612,0.6471198797225952,0.4180612862110138,0.6685577630996704,0.3737078309059143,0.6503651142120361,0.43325161933898926,0.6414361000061035,0.43019425868988037,0.6688769459724426,0.4162416160106659,0.6855989694595337,H
0.3663669228553772,0.7719965577125549,0.40055161714553833,0.7036118507385254,0.4119516909122467,0.6389052867889404,0.4153610169887543,0.5884081125259399,0.41939079761505127,0.5427447557449341,0.3623221516609192,0.5881667733192444,0.38575467467308044,0.523656964302063,0.39568445086479187,0.4789447784423828,0.4025877118110657,0.44122761487960815,0.35618579387664795,0.6005698442459106,0.4257623851299286,0.5667662620544434,0.4686621427536011,0.5686033368110657,0.4978562891483307,0.5715348720550537,0.3612928092479706,0.6237316727638245,0.4334416687488556,0.6112238168716431,0.43069466948509216,0.647638201713562,0.4183913767337799,0.6683933138847351,0.3754681646823883,0.6506370902061462,0.4344531297683716,0.641506552696228,0.4308166801929474,0.6693856716156006,0.4169001281261444,0.6855255961418152,H
0.3646067976951599,0.7726764678955078,0.38209590315818787,0.7071572542190552,0.39616742730140686,0.6410390138626099,0.4095497131347656,0.588923454284668,0.4182756543159485,0.5454587340354919,0.35765212774276733,0.5905432105064392,0.3842112123966217,0.5231856107711792,0.3946041464805603,0.4790874719619751,0.40253153443336487,0.4415019154548645,0.3560928702354431,0.604276180267334,0.42470884323120117,0.5678092837333679,0.46555620431900024,0.5690041184425354,0.49354249238967896,0.5706871747970581,0.36468663811683655,0.6277107000350952,0.43453675508499146,0.6124716401100159,0.43206050992012024,0.6462851762771606,0.42040637135505676,0.6645241975784302,0.3815174996852875,0.6536974906921387,0.4388795793056488,0.6422240138053894,0.43406686186790466,0.6689010262489319,0.42058682441711426,0.6835824251174927,H
0.36238470673561096,0.7716049551963806,0.3716999590396881,0.7036277651786804,0.3860609531402588,0.6358200907707214,0.4042351245880127,0.5834614038467407,0.4153960645198822,0.5413393974304199,0.3553449213504791,0.5912686586380005,0.3834652006626129,0.5223007798194885,0.3938867747783661,0.4786439538002014,0.4016228914260864,0.44110342860221863,0.3586429953575134,0.6065851449966431,0.42547011375427246,0.5685725808143616,0.4626341462135315,0.5690487623214722,0.4878126084804535,0.5680793523788452,0.3704831898212433,0.6308924555778503,0.43679070472717285,0.6122393608093262,0.4343833327293396,0.6424593925476074,0.4238550066947937,0.6594359278678894,0.38924089074134827,0.6574151515960693,0.44339707493782043,0.6423413753509521,0.4377645254135132,0.6662922501564026,0.4247826337814331,0.6806076765060425,H
0.3605286478996277,0.7693865299224854,0.3657212257385254,0.7022475004196167,0.3807002007961273,0.634563148021698,0.4015102982521057,0.5812283754348755,0.41375285387039185,0.5387604236602783,0.3542288541793823,0.5896831154823303,0.3826477527618408,0.5203340649604797,0.39333969354629517,0.4769667387008667,0.40150102972984314,0.4404020309448242,0.35891929268836975,0.6051921248435974,0.42492786049842834,0.5672328472137451,0.46094998717308044,0.5687891840934753,0.48528051376342773,0.5693561434745789,0.37164485454559326,0.6293259859085083,0.43692487478256226,0.6115288138389587,0.43467673659324646,0.6412002444267273,0.42430827021598816,0.6575377583503723,0.3909868597984314,0.6558292508125305,0.4440791606903076,0.6414085626602173,0.43847107887268066,0.6655304431915283,0.42548757791519165,0.6797006130218506,H
0.3620007634162903,0.7668794393539429,0.3621242046356201,0.6994290351867676,0.3785088062286377,0.6321591138839722,0.40072304010391235,0.5784526467323303,0.41493096947669983,0.5367164015769958,0.3588237166404724,0.5913828611373901,0.3868797719478607,0.5203295946121216,0.3979988992214203,0.4768271744251251,0.4062667489051819,0.43999892473220825,0.3669484257698059,0.605562686920166,0.4309084415435791,0.568240761756897,0.4646269381046295,0.5682263970375061,0.48670798540115356,0.5688045024871826,0.3821921944618225,0.6294488906860352,0.4441840648651123,0.6129878759384155,0.44174888730049133,0.6409029364585876,0.4316169023513794,0.6578489542007446,0.4023541510105133,0.6565202474594116,0.4524518549442291,0.641998291015625,0.44630834460258484,0.6655597686767578,0.4334098994731903,0.6806245446205139,H
0.3627355396747589,0.7664587497711182,0.3592308759689331,0.6979623436927795,0.3755980134010315,0.6308871507644653,0.39953306317329407,0.5759442448616028,0.41707998514175415,0.5360254049301147,0.35859978199005127,0.5924256443977356,0.38754987716674805,0.5219797492027283,0.398153156042099,0.4787697196006775,0.40588265657424927,0.44190698862075806,0.36946555972099304,0.6057977080345154,0.4315266013145447,0.565825879573822,0.4635213613510132,0.5672042965888977,0.4831327497959137,0.5694111585617065,0.38713425397872925,0.6296311616897583,0.4451987147331238,0.6103790998458862,0.4426381587982178,0.6370009779930115,0.43195202946662903,0.6543080806732178,0.40863049030303955,0.6570494771003723,0.4547935426235199,0.640588641166687,0.4478274881839752,0.662669837474823,0.4346579611301422,0.6780462861061096,H
0.36441969871520996,0.7643111348152161,0.35898417234420776,0.6957099437713623,0.3748508095741272,0.6300309896469116,0.3986920118331909,0.5762649178504944,0.41745784878730774,0.5387526750564575,0.3603484034538269,0.589122474193573,0.38964417576789856,0.5204158425331116,0.400497704744339,0.4775524139404297,0.4087461531162262,0.44122108817100525,0.37249812483787537,0.6017331480979919,0.4343867897987366,0.5654275417327881,0.4633645713329315,0.5705471634864807,0.47962793707847595,0.5743409991264343,0.39118096232414246,0.6253617405891418,0.4481940269470215,0.6105892658233643,0.4454044997692108,0.6378370523452759,0.4341772198677063,0.6546444296836853,0.4129810035228729,0.6525481343269348,0.45759886503219604,0.6403936147689819,0.45066580176353455,0.6632686853408813,0.43742913007736206,0.677648663520813,H
0.3642883896827698,0.7679977416992188,0.35876840353012085,0.7007941007614136,0.3746143877506256,0.6331585645675659,0.3982762396335602,0.5785704255104065,0.41640573740005493,0.5392341613769531,0.3607253134250641,0.592142641544342,0.38899117708206177,0.5224528312683105,0.4004952013492584,0.4789378046989441,0.4095650315284729,0.4426075518131256,0.3725329041481018,0.6047507524490356,0.4340191185474396,0.5683008432388306,0.4637393057346344,0.5725064277648926,0.48107022047042847,0.5754843354225159,0.391212522983551,0.6283635497093201,0.4477502107620239,0.6113222241401672,0.44552475214004517,0.6383190155029297,0.4351082742214203,0.6552910804748535,0.4132859706878662,0.6555549502372742,0.4576113820075989,0.6415117979049683,0.45075204968452454,0.6640609502792358,0.4381268620491028,0.6780236959457397,H
0.3652435541152954,0.7649811506271362,0.3604128658771515,0.697259247303009,0.3756906986236572,0.6320380568504333,0.39890438318252563,0.5780701637268066,0.41682255268096924,0.5403335690498352,0.36033254861831665,0.590272068977356,0.3895125687122345,0.5209583640098572,0.4006809890270233,0.4776882827281952,0.4094695746898651,0.4415430426597595,0.37202027440071106,0.6034736633300781,0.4336649477481842,0.5692009329795837,0.4641461670398712,0.5720743536949158,0.4823388159275055,0.5740221738815308,0.3905556797981262,0.6277422308921814,0.4469183087348938,0.6127999424934387,0.4442637860774994,0.6390967965126038,0.4334934949874878,0.6556738018989563,0.4125548005104065,0.6549666523933411,0.4563525319099426,0.6424127817153931,0.4491939842700958,0.6644688248634338,0.43645989894866943,0.6785099506378174,H
0.37733662128448486,0.7710558176040649,0.4053468704223633,0.7048328518867493,0.41738519072532654,0.6419696807861328,0.4254359006881714,0.5916706323623657,0.43093252182006836,0.5478578209877014,0.37202563881874084,0.5875694751739502,0.3962251842021942,0.5233817100524902,0.40570756793022156,0.479481041431427,0.4120294153690338,0.4427507817745209,0.3679445683956146,0.599356472492218,0.4350327253341675,0.5700881481170654,0.4754164516925812,0.5743818879127502,0.5027358531951904,0.5775030255317688,0.3743603825569153,0.6213284134864807,0.4440438449382782,0.6116049885749817,0.4446330666542053,0.6465854048728943,0.436149001121521,0.6652511358261108,0.39033013582229614,0.6476485133171082,0.4469173550605774,0.6387998461723328,0.4435516893863678,0.6662597060203552,0.4309965670108795,0.6815958619117737,H
0.39161229133605957,0.770615816116333,0.43234777450561523,0.7131636142730713,0.4434733986854553,0.644207775592804,0.4396483898162842,0.5932197570800781,0.43868911266326904,0.5453198552131653,0.39738067984580994,0.5837802886962891,0.4110676944255829,0.5234860777854919,0.4145400822162628,0.48039504885673523,0.4158836901187897,0.44394204020500183,0.37625446915626526,0.5924352407455444,0.4345383048057556,0.5623944997787476,0.4766460657119751,0.5742275714874268,0.5039557814598083,0.5846415758132935,0.36291220784187317,0.6121560335159302,0.4274985194206238,0.6011227965354919,0.43093347549438477,0.6499070525169373,0.4214431047439575,0.6762445569038391,0.3578628897666931,0.6385492086410522,0.41174495220184326,0.6296501755714417,0.4159112274646759,0.6627907156944275,0.40416809916496277,0.6804893016815186,H
0.39308518171310425,0.7702938318252563,0.43217435479164124,0.7171059846878052,0.44501402974128723,0.6462065577507019,0.44290265440940857,0.5945044159889221,0.4435253441333771,0.5476090908050537,0.40256112813949585,0.586215078830719,0.4137241244316101,0.5238131284713745,0.4170898497104645,0.4813809394836426,0.41800564527511597,0.4437030553817749,0.37964576482772827,0.5942487716674805,0.4339488446712494,0.5647456049919128,0.4755833148956299,0.5758262276649475,0.5024699568748474,0.5833685398101807,0.36362823843955994,0.613348126411438,0.42375898361206055,0.6038250923156738,0.42609578371047974,0.652452290058136,0.4144780933856964,0.6751731038093567,0.35518041253089905,0.6386640071868896,0.4076842665672302,0.6303885579109192,0.41103896498680115,0.6649635434150696,0.3974922299385071,0.6811068058013916,H
0.3909634053707123,0.7711443901062012,0.43449851870536804,0.7330892086029053,0.44991618394851685,0.6597397327423096,0.443978488445282,0.6022366881370544,0.45365023612976074,0.5579962730407715,0.42257779836654663,0.6012139916419983,0.4322475790977478,0.533169686794281,0.43329787254333496,0.49239540100097656,0.432424932718277,0.4552338123321533,0.39805588126182556,0.6063596606254578,0.4284709692001343,0.5709067583084106,0.455321729183197,0.5810490250587463,0.4714507758617401,0.5772613286972046,0.3746591806411743,0.6194741725921631,0.4094776213169098,0.6038650870323181,0.4123641550540924,0.6621459722518921,0.40156808495521545,0.6797468066215515,0.35392194986343384,0.636025607585907,0.38716328144073486,0.6225797533988953,0.3923863172531128,0.6649262309074402,0.379673570394516,0.6782603859901428,H
0.37213441729545593,0.7697480916976929,0.4193862974643707,0.7389328479766846,0.44344449043273926,0.6763817667961121,0.43941834568977356,0.6143328547477722,0.4399345815181732,0.567902684211731,0.4303274154663086,0.6128315925598145,0.4438696503639221,0.5431341528892517,0.44878050684928894,0.5011149644851685,0.4492644965648651,0.4617186486721039,0.4006161391735077,0.6169664859771729,0.41760343313217163,0.5830176472663879,0.41471150517463684,0.637476921081543,0.404861181974411,0.6482911705970764,0.3736637830734253,0.6258692145347595,0.38995933532714844,0.5982404947280884,0.38978397846221924,0.6600059270858765,0.3800615072250366,0.6716257333755493,0.34514936804771423,0.6397421956062317,0.36171573400497437,0.615246593952179,0.3662393093109131,0.6581851840019226,0.3580076992511749,0.6715604066848755,H
0.37193620204925537,0.7671936750411987,0.4185006022453308,0.7426623106002808,0.4443219304084778,0.6808041930198669,0.4390483796596527,0.6178774833679199,0.43947234749794006,0.5731023550033569,0.4342474043369293,0.6191052198410034,0.44781485199928284,0.5486980080604553,0.45294615626335144,0.5052000284194946,0.4533643126487732,0.4657215476036072,0.40249040722846985,0.6203058362007141,0.41786855459213257,0.5883821845054626,0.4135272800922394,0.6440554857254028,0.40403470396995544,0.6608397960662842,0.374196320772171,0.628795325756073,0.38877251744270325,0.6014328598976135,0.3879988193511963,0.663030743598938,0.3798009157180786,0.67793869972229,0.34467506408691406,0.6431761980056763,0.3609670400619507,0.6194678544998169,0.3647145926952362,0.6618473529815674,0.3571772873401642,0.6749969720840454,H
